"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Maxime Lopez","DM, M (C)","Sassuolo",,"Italy (Serie A)","-","£23,500 p/w","30/6/2025","FRA","ALG","-","5'6""","58 kg","Right",24,"Fairly Professional","Scouting Required","£16M - £25M","34 (4)","2,986",1,6,"-",0.73,1.73,0.73,0.052,0.079,2.31,0.052,8,0.152,0.723,4.69,"34 (4)",34,"2,986",103.08,7.12,1,0.03,22,6,"27%",0.66,0.18,0,0,"-",4,1.73,23,0.7,6,0.18,116,3.5,"3,330",100.37,"2,856",86.08,"86%",310,84,"27%",2,0.06,11,"453.5km",89,2.68,53,1.6,"60%",1,24,0.72,"73%",19,5,0,47,1.42,33,"-","-","-","-","-","-","-","-",33,0,"-",5,4,78.58,33,13.669
"- - -","nEU","Hamed Traoré","M/AM (C)","Sassuolo",,"Italy (Serie A)","-","£15,250 p/w","30/6/2024","CIV",,"Trained in nation (15-21)","5'10""","77 kg","Either",22,"Fairly Professional","Level-headed","£38M - £45M","25 (3)","1,998",4,7,"-",-0.57,3.43,-0.57,0.155,0.098,0.29,0.171,-19,0,1.261,4.02,"25 (3)",25,"1,998",71.36,6.91,4,0.18,35,11,"31%",1.58,0.5,0,0,"-",1,3.43,15,0.68,7,0.32,41,1.85,"1,438",64.77,"1,253",56.44,"87%",52,15,"28%",13,0.59,28,"324.8km",93,4.19,34,1.53,"37%",0,28,1.26,"67%",9,0,0,23,1.04,11,"-","-","-","-","-","-","-","-",42,0,"-",1,3,71.36,42,14.631
"- - -",,"Davide Frattesi","DM, M (C)","Sassuolo",,"Italy (Serie A)","-","£21,500 p/w","30/6/2025","ITA",,"Trained in nation (0-21)","6'0""","74 kg","Right",22,"Spirited","Scouting Required","£33M - £40M","26 (6)","2,221",1,0,"-",0.99,1.99,0.99,0.081,0.074,0,0,20,0.342,1.297,7.83,"26 (6)",26,"2,221",88.1,6.92,1,0.04,27,10,"37%",1.09,0.41,0,0,"-",0,1.99,4,0.16,0,"-",27,1.09,"2,021",81.9,"1,905",77.19,"94%",24,6,"25%",25,1.01,15,"319.8km",142,5.75,94,3.81,"66%",1,32,1.3,"84%",35,13,1,25,1.01,52,"-","-","-","-","-","-","-","-",38,0,"-",1,6,69.41,38,12.959
"- - -","Trn","Nicolas Höfler","DM, M (C)","SC Freiburg",,"Germany (Bundesliga)","£61K","£9,750 p/w","30/6/2022","GER",,"-","5'11""","81 kg","Right",32,"Fairly Professional","Scouting Required","£60K","32 (2)","2,608",0,3,"-",1.62,1.62,1.62,0.056,0.095,0.62,0.083,8,0.018,1.242,7.3,"32 (2)",32,"2,608",149,7.09,0,"-",17,5,"29%",0.59,0.17,0,0,"-",1,1.62,8,0.29,3,0.1,36,1.24,"2,094",72.26,"1,888",65.15,"90%",25,9,"36%",2,0.07,12,"361.2km",95,3.28,68,2.35,"72%",4,36,1.24,"63%",20,1,0,36,1.24,49,"-","-","-","-","-","-","-","-",57,0,"-",1,2,76.71,57,12.465
"- - -",,"Maximilian Eggestein","DM, M (C)","SC Freiburg",,"Germany (Bundesliga)","-","£12,500 p/w","30/6/2025","GER",,"-","5'11""","77 kg","Right",25,"Fairly Professional","Scouting Required","£8.2M - £13M","33 (2)","2,789",1,7,"-",0.88,1.88,0.88,0.061,0.082,1.6,0.189,21,0.067,1.613,6.09,"33 (2)",33,"2,789",166.6,6.98,1,0.03,23,9,"39%",0.74,0.29,0,0,"-",3,1.88,4,0.14,7,0.23,37,1.19,"2,191",70.7,"1,987",64.12,"91%",27,8,"29%",6,0.19,12,"402.3km",102,3.29,62,2,"61%",2,50,1.61,"83%",33,4,0,30,0.97,41,"-","-","-","-","-","-","-","-",60,0,"-",3,2,79.69,60,12.982
"- - -",,"Yannik Keitel","D (C), DM, M (C)","SC Freiburg",,"Germany (Bundesliga)","-","£7,000 p/w","30/6/2025","GER",,"-","6'1""","85 kg","Right",22,"Fairly Professional","Scouting Required","£350K - £3.6M","9 (18)","1,037",2,0,"-",-1.09,0.91,-1.09,0.079,0.091,,0,6,0.08,1.475,8.99,"9 (18)",9,"1,037",86.6,6.92,2,0.17,10,4,"40%",0.87,0.35,0,0,"-",0,0.91,4,0.77,0,"-",15,1.3,737,63.96,683,59.28,"93%",13,2,"15%",5,0.43,5,"146.6km",56,4.86,47,4.08,"84%",1,17,1.48,"68%",11,2,0,20,1.74,20,"-","-","-","-","-","-","-","-",25,0,"-",0,18,38.41,25,12.723
"- - -","Int","Thomas Delaney","DM, M (C)","Sevilla",,"Spain (First Division)","-","£66,000 p/w","30/6/2025","DEN","USA","-","6'0""","79 kg","Left",30,"Driven","Scouting Required","£11.5M - £14M","40 (4)","3,326",6,1,"-",-2.31,3.69,-2.31,0.1,0.088,0.54,0.037,38,0.083,1.894,9,"40 (4)",40,"3,326",212.66,7.02,6,0.16,42,15,"36%",1.14,0.41,0,0,"-",2,3.69,4,0.5,1,0.03,27,0.73,"2,824",76.42,"2,534",68.57,"90%",23,9,"39%",1,0.03,28,"449.1km",206,5.57,152,4.11,"74%",3,70,1.89,"83%",66,7,1,43,1.16,71,"-","-","-","-","-","-","-","-",84,0,"-",1,4,75.59,84,12.152
"- - -","Wnt","Joan Jordán","DM, M (C)","Sevilla",,"Spain (First Division)","-","£38,500 p/w","30/6/2025","ESP",,"-","6'0""","74 kg","Right",27,"Fairly Professional","Scouting Required","£18M - £22M","10 (30)","1,471",1,6,"-",1.85,2.85,1.85,0.174,0.114,0.35,0.24,-6,0.125,0.734,5.35,"10 (30)",10,"1,471",122.09,6.78,1,0.06,25,10,"40%",1.53,0.61,0,0,"-",1,2.85,7,0.91,6,0.37,25,1.53,"1,221",74.7,"1,093",66.87,"90%",11,4,"36%",2,0.12,13,"206.7km",62,3.79,43,2.63,"69%",0,12,0.73,"75%",7,2,0,20,1.22,21,"-","-","-","-","-","-","-","-",16,0,"-",1,30,36.78,16,12.646
"- - -",,"Ivan Rakitic","DM, M/AM (C)","Sevilla",,"Spain (First Division)","-","£105,000 p/w","30/6/2024","CRO","SUI","-","6'0""","77 kg","Right",34,"Balanced","Scouting Required","£4.2M - £6.4M","41 (4)","3,108",3,4,"-",1.12,3.36,1.36,0.097,0.112,0.3,0.087,21,0.132,1.1,5.62,"41 (4)",41,"3,108",188.86,6.94,3,0.09,30,15,"50%",0.87,0.43,1,1,"100%",1,4.12,11,1.08,4,0.12,46,1.33,"2,581",74.74,"2,300",66.6,"89%",31,8,"25%",3,0.09,25,"431.8km",120,3.47,80,2.32,"67%",1,38,1.1,"72%",46,7,0,46,1.33,37,"-","-","-","-","-","-","-","-",53,1,"72%",2,4,69.07,53,12.504
"- - -","Int","James Ward-Prowse","DM, M (RC)","Southampton",,"England (Premier Division)","-","£100,000 p/w","30/6/2026","ENG",,"-","5'8""","66 kg","Right",27,"Resolute","Scouting Required","£35M - £53M",40,"3,428",5,14,"-",-0.97,2.51,-0.49,0.066,0.078,1.2,0.189,38,0.068,1.549,5.29,40,40,"3,428",166.34,7.28,5,0.13,32,11,"34%",0.84,0.29,2,2,"100%",3,4.03,16,0.67,14,0.37,74,1.94,"2,840",74.56,"2,508",65.85,"88%",60,18,"30%",2,0.05,25,"475.3km",92,2.42,62,1.63,"67%",0,59,1.55,"67%",63,6,1,42,1.1,51,"-","-","-","-","-","-","-","-",88,2,"67%",5,,85.7,88,12.479
"- - -","Set","Oriol Romeu","DM, M (C)","Southampton",,"England (Premier Division)","-","£67,000 p/w","30/6/2024","ESP",,"-","6'0""","79 kg","Right",30,"Fairly Ambitious","Scouting Required","£25M - £32M","32 (6)","2,835",1,8,"-",0.14,1.14,0.14,0.036,0.067,1.75,0.195,33,0.049,2.032,8.85,"32 (6)",32,"2,835",151.24,6.98,1,0.03,17,3,"18%",0.54,0.1,0,0,"-",2,1.14,7,0.85,8,0.25,41,1.3,"2,384",75.68,"2,066",65.59,"87%",31,11,"35%",6,0.19,15,"383.9km",166,5.27,140,4.44,"84%",2,64,2.03,"78%",48,4,0,24,0.76,61,"-","-","-","-","-","-","-","-",82,0,"-",2,6,74.61,82,12.187
"- - -","Set","Ibrahima Diallo","DM, M (C)","Southampton",,"England (Premier Division)","-","£40,000 p/w","30/6/2026","FRA","SEN","-","5'10""","68 kg","Right",23,"Balanced","Scouting Required","£12.5M - £20M","13 (4)","1,057",1,0,"-",0.02,1.02,0.02,0.087,,1.96,0,5,0.05,1.022,6.45,"13 (4)",13,"1,057",92,6.81,1,0.09,8,2,"25%",0.68,0.17,0,0,"-",2,1.02,0,"-",0,"-",13,1.11,802,68.29,721,61.39,"90%",12,5,"41%",2,0.17,10,"140.4km",56,4.77,41,3.49,"73%",0,12,1.02,"60%",15,1,0,9,0.77,22,"-","-","-","-","-","-","-","-",20,0,"-",0,4,62.18,20,11.955
"- - -",,"Mehdi Bourabia","DM, M (C)","Spezia","Sassuolo","Italy (Serie A)","-","£18,250 p/w","30/6/2024","MAR","FRA","-","6'0""","76 kg","Right",30,"Perfectionist","Scouting Required","£90K - £900K","13 (15)","1,279",0,0,"-",0.54,0.54,0.54,0.038,0.042,,0,55,0.333,1.548,7.08,"13 (15)",13,"1,279",93.5,6.56,0,"-",13,4,"31%",0.91,0.28,0,0,"-",2,0.54,4,0.3,0,"-",18,1.27,856,60.23,776,54.61,"91%",23,6,"26%",1,0.07,4,"182.0km",52,3.66,32,2.25,"62%",2,22,1.55,"81%",59,9,1,11,0.77,24,"-","-","-","-","-","-","-","-",27,0,"-",0,15,45.68,27,12.807
"- - -","Int","Victor Kovalenko","M/AM (C)","Spezia","Atalanta","Italy (Serie A)","-","£50,000 p/w","30/6/2025","UKR",,"-","6'0""","76 kg","Right",26,"Determined","Scouting Required","£85K - £850K","38 (1)","3,343",2,4,"-",0.77,2.01,1.01,0.054,0.091,2.49,0.121,12,0.074,0.915,6.52,"38 (1)",38,"3,343",168.86,6.6,2,0.05,22,8,"36%",0.59,0.22,1,1,"100%",5,2.77,10,0.8,4,0.11,33,0.89,"2,200",59.23,"1,935",52.09,"88%",41,5,"12%",12,0.32,24,"495.5km",166,4.47,99,2.67,"60%",0,34,0.92,"63%",36,4,0,55,1.48,74,"-","-","-","-","-","-","-","-",54,1,"63%",0,1,85.72,54,13.34
"- - -",,"Jeremy Dudziak","D/WB (L), M/AM (C)","SpVgg Greuther Fürth",,"Germany (Bundesliga)","-","£7,000 p/w","30/6/2024","GHA","GER","-","5'9""","70 kg","Left Only",26,"Jovial","Scouting Required","£210K - £2.1M","28 (3)","2,279",2,2,"-",-1.45,0.55,-1.45,0.022,0.05,,0.057,3,0.152,1.027,6.59,"28 (3)",28,"2,279",123.28,6.76,2,0.08,11,2,"18%",0.43,0.08,0,0,"-",1,0.55,6,0.25,2,0.08,35,1.38,"1,564",61.76,"1,340",52.92,"86%",18,7,"38%",7,0.28,22,"320.0km",79,3.12,55,2.17,"70%",1,26,1.03,"79%",25,5,0,33,1.3,55,"-","-","-","-","-","-","-","-",33,0,"-",0,3,73.52,33,12.637
"- - -","Trn","Paul Seguin","D (R), DM, M (C)","SpVgg Greuther Fürth",,"Germany (Bundesliga)","£29.5K","£6,000 p/w","30/6/2022","GER",,"-","6'1""","79 kg","Right",27,"Fairly Professional","Scouting Required","£30K",35,"3,011",3,3,"-",-0.37,1.87,-0.13,0.056,0.069,2.14,0.077,10,0.077,1.315,6.57,35,35,"3,011",189.88,6.97,3,0.09,27,10,"37%",0.81,0.3,1,1,"100%",4,2.63,8,0.26,3,0.09,39,1.17,"2,260",67.55,"2,085",62.32,"92%",28,6,"21%",5,0.15,22,"420.6km",110,3.29,75,2.24,"68%",1,44,1.32,"85%",32,4,0,38,1.14,69,"-","-","-","-","-","-","-","-",52,1,"85%",1,,86.03,52,12.572
"- - -","Trn","Julian Green","M/AM (C)","SpVgg Greuther Fürth",,"Germany (Bundesliga)","-","£4,900 p/w","30/6/2022","USA","GER","-","5'9""","70 kg","Right",27,"Fairly Sporting","Scouting Required","£12K - £120K","15 (12)","1,386",2,0,"-",0.12,2.12,0.12,0.138,0.141,1.42,0,17,0.037,1.753,6.15,"15 (12)",15,"1,386",88.1,6.75,2,0.13,15,4,"27%",0.97,0.26,0,0,"-",3,2.12,4,0.27,0,"-",10,0.65,872,56.62,784,50.91,"90%",22,2,"9%",12,0.78,11,"196.8km",75,4.87,41,2.66,"55%",0,27,1.75,"100%",28,1,0,13,0.84,22,"-","-","-","-","-","-","-","-",27,0,"-",0,12,51.33,27,12.779
"- - -",,"Sebastian Griesbeck","D (C), DM, M (C)","SpVgg Greuther Fürth",,"Germany (Bundesliga)","-","£6,750 p/w","30/6/2023","GER",,"-","6'3""","86 kg","Right",31,"Fairly Professional","Scouting Required","£26K - £275K","31 (1)","2,742",0,3,"-",2.25,2.25,2.25,0.074,0.15,0.44,0.176,65,0.1,1.477,11.63,"31 (1)",31,"2,742",168.4,6.73,0,"-",15,5,"33%",0.49,0.16,0,0,"-",1,2.25,6,0.72,3,0.1,17,0.56,"1,734",56.91,"1,577",51.76,"91%",21,8,"38%",6,0.2,8,"362.4km",211,6.93,147,4.82,"70%",2,45,1.48,"75%",73,6,0,43,1.41,131,"-","-","-","-","-","-","-","-",60,0,"-",1,1,85.69,60,11.895
"- - -",,"Adrien Thomasson","M (LC)","Strasbourg",,"France (Ligue 1 Uber Eats)","-","£19,250 p/w","30/6/2025","FRA","CRO","-","5'10""","72 kg","Right",28,"Balanced","Scouting Required","£6.4M - £10M","40 (1)","3,258",2,7,"-",1.97,3.97,1.97,0.11,0.095,4.03,0.095,14,0.029,1.602,9.21,"40 (1)",40,"3,258",167.66,7.01,2,0.06,42,13,"31%",1.16,0.36,0,0,"-",16,3.97,16,0.68,7,0.19,74,2.04,"1,761",48.65,"1,482",40.94,"84%",206,49,"23%",97,2.68,44,"495.0km",305,8.43,169,4.67,"55%",0,58,1.6,"84%",58,2,0,72,1.99,68,"-","-","-","-","-","-","-","-",69,0,"-",5,1,79.46,69,13.674
"- - -",,"Jean-Eudes Aholou","DM, M (C)","Strasbourg","AS Monaco","France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2023","CIV","TOG","-","6'2""","80 kg","Left",28,"Fairly Ambitious","Scouting Required","£375K - £3.7M",42,"3,704",3,1,"-",0.76,3.76,0.76,0.091,0.092,1.33,0.043,21,0.056,1.604,7.38,42,42,"3,704",182.06,7.02,3,0.07,41,11,"27%",1,0.27,0,0,"-",5,3.76,7,0.2,1,0.02,23,0.56,"3,007",73.06,"2,762",67.11,"92%",31,10,"32%",6,0.15,36,"515.1km",224,5.44,172,4.18,"77%",0,66,1.6,"73%",57,5,1,42,1.02,58,"-","-","-","-","-","-","-","-",91,0,"-",1,,88.19,90,12.516
"- - -","Int","Sanjin Prcic","DM, M (C)","Strasbourg",,"France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2025","BIH","FRA","-","5'11""","73 kg","Right",28,"Fairly Loyal","Scouting Required","£3.5M - £5.6M","37 (3)","3,153",1,6,"-",2.25,3.25,2.25,0.093,0.116,1.23,0.12,20,0.067,0.971,5.89,"37 (3)",37,"3,153",158.07,6.98,1,0.03,28,11,"39%",0.8,0.31,0,0,"-",4,3.25,17,1.35,6,0.17,50,1.43,"2,567",73.27,"2,237",63.85,"87%",51,22,"43%",7,0.2,30,"438.6km",112,3.2,83,2.37,"74%",2,34,0.97,"76%",50,3,0,37,1.06,51,"-","-","-","-","-","-","-","-",45,0,"-",1,3,78.83,45,12.52
"- - -",,"Samuele Ricci","DM, M (C)","Torino","Empoli","Italy (Serie A)","-","£30,500 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","5'11""","69 kg","Right",20,"Resolute","Scouting Required","£37M - £59M","31 (3)","2,673",0,4,"-",0.68,0.68,0.68,0.023,,,0.103,-5,0.077,1.279,7.13,"31 (3)",31,"2,673",168.27,6.8,0,"-",8,4,"50%",0.27,0.13,0,0,"-",1,0.68,7,0.24,4,0.13,39,1.31,"1,981",66.7,"1,713",57.68,"86%",46,16,"34%",21,0.71,23,"393.1km",131,4.41,92,3.1,"70%",0,38,1.28,"73%",18,4,0,44,1.48,56,"-","-","-","-","-","-","-","-",52,0,"-",1,3,78.62,52,13.236
"- - -","Set","Dennis Praet","M/AM (C)","Torino","Leicester","Italy (Serie A)","-","£75,000 p/w","30/6/2024","BEL",,"-","5'11""","78 kg","Right",28,"Balanced","Scouting Required","£5M - £7.8M","30 (2)","2,392",3,4,"-",1.54,4.54,1.54,0.171,0.111,1.1,0.071,-2,0.074,2.069,6.26,"30 (2)",30,"2,392",164.26,6.7,3,0.11,41,14,"34%",1.54,0.53,0,0,"-",5,4.54,8,0.31,4,0.15,56,2.11,"1,170",44.02,945,35.56,"81%",161,37,"22%",24,0.9,32,"377.8km",162,6.1,73,2.75,"45%",0,55,2.07,"81%",30,5,0,37,1.39,16,"-","-","-","-","-","-","-","-",68,0,"-",2,2,74.75,68,14.215
"- - -","Trn","Rolando Mandragora","DM, M (C)","Torino","Zebre","Italy (Serie A)","-","£21,500 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","6'0""","75 kg","Left",24,"Fairly Professional","Scouting Required","£4.9M - £7.8M","16 (12)","1,568",0,6,"-",0.56,0.56,0.56,0.032,0.056,,0.261,11,0.028,1.665,5.96,"16 (12)",16,"1,568",107.19,6.82,0,"-",10,4,"40%",0.57,0.23,0,0,"-",0,0.56,4,0.24,6,0.34,23,1.32,"1,168",67.04,"1,000",57.4,"86%",41,8,"19%",2,0.11,10,"228.0km",59,3.39,31,1.78,"53%",1,29,1.66,"81%",21,1,0,19,1.09,22,"-","-","-","-","-","-","-","-",36,0,"-",1,12,56,36,13.087
"- - -",,"Tommaso Pobega","DM, M (C)","Torino","Milan","Italy (Serie A)","-","£8,250 p/w","30/6/2025","ITA",,"Trained at club (15-21)","6'2""","75 kg","Left",22,"Professional","Reserved","£8.8M - £11.5M","27 (4)","2,291",1,1,"-",-0.11,0.89,-0.11,0.035,0.056,,0.053,45,0.159,1.571,7.28,"27 (4)",27,"2,291",73.9,6.65,1,0.04,16,7,"44%",0.63,0.27,0,0,"-",1,0.89,3,0.12,1,0.04,19,0.75,"1,490",58.53,"1,363",53.54,"91%",30,9,"30%",3,0.12,7,"328.2km",123,4.83,84,3.3,"68%",0,40,1.57,"63%",52,10,1,22,0.86,56,"-","-","-","-","-","-","-","-",64,0,"-",0,4,73.9,63,12.893
"- - -","Int","Pierre-Emile Højbjerg","DM, M (C)","Tottenham",,"England (Premier Division)","-","£100,000 p/w","30/6/2025","DEN","FRA","-","6'1""","84 kg","Right",26,"Driven","Scouting Required","£30M - £47M","36 (14)","3,328",5,6,"-",0.83,5.07,0.07,0.137,0.096,0.99,0.158,54,0.124,1.839,7.62,"36 (14)",36,"3,328",199.73,6.95,5,0.14,53,26,"49%",1.43,0.7,1,0,"0%",5,5.83,9,0.74,6,0.16,38,1.03,"3,004",81.24,"2,705",73.15,"90%",69,15,"21%",6,0.16,29,"479.0km",179,4.84,122,3.3,"68%",1,68,1.84,"76%",83,11,2,44,1.19,63,"-","-","-","-","-","-","-","-",90,0,"76%",1,14,66.56,89,12.954
"- - -","Int","Rodrigo Bentancur","DM, M (C)","Tottenham",,"England (Premier Division)","-","£75,000 p/w","30/6/2026","URU",,"-","6'2""","77 kg","Right",24,"Professional","Scouting Required","£49M - £74M","42 (12)","3,505",5,5,"-",-0.53,4.47,-0.53,0.115,0.089,0,0.172,57,0.086,1.823,9.01,"42 (12)",42,"3,505",185.95,6.98,5,0.13,50,16,"32%",1.28,0.41,0,0,"-",0,4.47,4,0.36,5,0.13,29,0.74,"3,148",80.83,"2,857",73.36,"91%",41,13,"31%",9,0.23,24,"485.8km",229,5.88,180,4.62,"79%",2,71,1.82,"76%",81,8,1,40,1.03,78,"-","-","-","-","-","-","-","-",94,0,"-",2,12,64.91,93,12.474
"- - -",,"Oliver Skipp","D (C), DM, M (C)","Tottenham",,"England (Premier Division)","-","£66,000 p/w","30/6/2026","ENG",,"-","5'11""","70 kg","Right",21,"Fairly Professional","Scouting Required","£47M - £74M","31 (15)","2,821",1,9,"-",1.28,2.28,1.28,0.073,0.074,0.88,0.3,21,0.069,1.149,6.28,"31 (15)",31,"2,821",179.62,7.03,1,0.03,31,9,"29%",0.99,0.29,0,0,"-",2,2.28,9,0.46,9,0.29,30,0.96,"2,453",78.26,"2,211",70.54,"90%",19,5,"26%",4,0.13,17,"403.6km",140,4.47,85,2.71,"61%",1,36,1.15,"62%",38,4,0,39,1.24,45,"-","-","-","-","-","-","-","-",58,0,"-",2,15,61.33,58,12.876
"- - -","Lst","Harry Winks","DM, M (C)","Tottenham",,"England (Premier Division)","£17.25M","£90,000 p/w","30/6/2024","ENG",,"-","5'9""","72 kg","Right",26,"Fairly Professional","Scouting Required","£17.5M","16 (14)","1,517",4,2,"-",-2.09,1.91,-2.09,0.113,0.106,1.05,0.111,5,0,1.127,5.01,"16 (14)",16,"1,517",149.86,7.05,4,0.24,18,10,"56%",1.07,0.59,0,0,"-",2,1.91,3,0.44,2,0.12,18,1.07,"1,279",75.88,"1,160",68.82,"91%",29,6,"20%",2,0.12,13,"209.8km",46,2.73,28,1.66,"61%",1,19,1.13,"70%",18,0,0,14,0.83,20,"-","-","-","-","-","-","-","-",27,0,"-",0,14,50.57,27,12.447
"- - -",,"Xavier Chavalerin","M (C)","Troyes",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2024","FRA",,"-","5'10""","69 kg","Left",31,"Fairly Determined","Scouting Required","Not for Sale",38,"3,151",3,6,"-",-0.69,2.31,-0.69,0.066,0.08,2.6,0.136,-2,0.04,1.828,7.14,38,38,"3,151",172.73,7.17,3,0.09,29,13,"45%",0.83,0.37,0,0,"-",6,2.31,18,2.47,6,0.17,44,1.26,"2,402",68.61,"2,178",62.21,"91%",52,15,"28%",6,0.17,33,"432.0km",131,3.74,91,2.6,"69%",2,64,1.83,"85%",31,3,0,39,1.11,56,"-","-","-","-","-","-","-","-",75,0,"-",3,,82.92,75,12.339
"- - -",,"Tristan Dingomé","DM, M (RC), AM (C)","Troyes",,"France (Ligue 1 Uber Eats)","-","£8,750 p/w","30/6/2023","FRA","CMR","-","5'9""","71 kg","Left Only",31,"Fairly Professional","Scouting Required","£150K - £1.5M","5 (28)","1,024",1,2,"-",-0.31,0.69,-0.31,0.061,,,0.111,6,0.118,0.967,6.51,"5 (28)",5,"1,024",31.03,6.83,1,0.09,5,2,"40%",0.44,0.18,0,0,"-",1,0.69,10,0.88,2,0.18,18,1.58,575,50.54,514,45.18,"89%",53,12,"22%",14,1.23,14,"149.3km",48,4.22,30,2.64,"63%",0,11,0.97,"65%",20,2,0,22,1.93,17,"-","-","-","-","-","-","-","-",17,0,"-",0,28,31.03,17,13.122
"- - -",,"Florian Tardieu","DM, M (C)","Troyes",,"France (Ligue 1 Uber Eats)","-","£4,300 p/w","30/6/2024","FRA","ESP","-","6'0""","72 kg","Right",30,"Balanced","Scouting Required","£240K - £2.4M","36 (1)","3,081",3,6,"-",-0.65,2.35,-0.65,0.069,0.112,0.85,0.158,49,0.123,1.49,7.5,"36 (1)",36,"3,081",173.08,6.93,3,0.09,21,7,"33%",0.61,0.2,0,0,"-",2,2.35,7,0.21,6,0.18,38,1.11,"2,170",63.39,"1,922",56.14,"89%",39,11,"28%",5,0.15,20,"436.0km",170,4.97,126,3.68,"74%",1,51,1.49,"70%",69,9,0,51,1.49,45,"-","-","-","-","-","-","-","-",73,0,"-",1,1,83.27,73,12.736
"- - -",,"Lazar Samardžić","M (C), AM (LC)","Udinese",,"Italy (Serie A)","-","£8,000 p/w","30/6/2026","GER","SRB","-","6'0""","79 kg","Left",20,"Fairly Ambitious","Scouting Required","£7.6M - £9.2M","18 (11)","1,554",0,1,"-",1.4,1.4,1.4,0.081,0.07,0,0.053,16,0.128,1.737,6.97,"18 (11)",18,"1,554",97.44,6.66,0,"-",20,6,"30%",1.16,0.35,0,0,"-",0,1.4,3,0.19,1,0.06,19,1.1,956,55.37,831,48.13,"87%",26,1,"3%",5,0.29,12,"230.9km",78,4.52,48,2.78,"62%",0,30,1.74,"77%",28,5,0,25,1.45,27,"-","-","-","-","-","-","-","-",39,0,"-",0,11,53.59,39,13.373
"- - -","nEU","Walace","DM, M (C)","Udinese",,"Italy (Serie A)","-","£20,500 p/w","30/6/2026","BRA",,"-","6'2""","75 kg","Right",27,"Fairly Determined","Scouting Required","£325K - £3.2M","31 (6)","2,758",10,3,"-",-4.73,5.27,-4.73,0.172,0.12,0,0.12,55,0.135,1.827,9.46,"31 (6)",31,"2,758",160.27,6.96,10,0.33,44,22,"50%",1.44,0.72,0,0,"-",0,5.27,4,0.32,3,0.1,25,0.82,"1,718",56.06,"1,580",51.56,"92%",20,7,"35%",6,0.2,16,"410.9km",189,6.17,130,4.24,"69%",0,56,1.83,"76%",71,10,1,45,1.47,85,"-","-","-","-","-","-","-","-",74,0,"-",3,6,74.54,74,13.409
"- - -","nEU","Roberto Pereyra","M/AM (C)","Udinese",,"Italy (Serie A)","-","£25,000 p/w","30/6/2024","ARG",,"-","6'0""","77 kg","Right",31,"Fairly Determined","Scouting Required","£350K - £3.6M","41 (2)","3,563",7,4,"-",0.35,3.55,-0.45,0.09,0.089,0.56,0.052,4,0.023,0.783,4.94,"41 (2)",41,"3,563",159.27,6.83,7,0.18,40,15,"38%",1.01,0.38,5,3,"60%",2,7.35,20,0.58,4,0.1,77,1.94,"2,259",57.06,"1,926",48.65,"85%",152,39,"25%",43,1.09,29,"544.2km",110,2.78,67,1.69,"61%",1,31,0.78,"70%",33,1,0,73,1.84,29,"-","-","-","-","-","-","-","-",44,3,"70%",2,2,82.86,44,13.746
"- - -",,"Mato Jajalo","DM, M (C)","Udinese",,"Italy (Serie A)","-","£13,000 p/w","30/6/2024","BIH","CRO","-","6'0""","77 kg","Right",34,"Spirited","Scouting Required","£230K - £750K","17 (24)","1,780",4,5,"-",-2.03,1.97,-2.03,0.1,0.082,1.02,0.278,6,0.056,1.77,6.52,"17 (24)",17,"1,780",91.81,6.83,4,0.2,24,13,"54%",1.21,0.66,0,0,"-",2,1.97,5,0.6,5,0.25,18,0.91,"1,272",64.31,"1,124",56.83,"88%",14,3,"21%",3,0.15,10,"276.6km",90,4.55,55,2.78,"61%",0,35,1.77,"65%",16,3,0,23,1.16,27,"-","-","-","-","-","-","-","-",54,0,"-",2,24,43.41,54,13.985
