"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Int","Guillermo Maripán","D (C)","AS Monaco",,"France (Ligue 1 Uber Eats)","£975K","£28,000 p/w","30/6/2025","CHI",,"-","193 cm","83 kg","Right",27,"Balanced","Scouting Required","£1.4M","23 (1)","2,037",0,0,"-",0.69,0.69,0.69,0.03,0.058,,,15,0.208,0.795,21.76,"23 (1)",23,"2,037",172.31,6.98,0,"-",12,3,"25%",0.53,0.13,0,0,"-",2,0.69,0,"-",0,"-",2,0.09,"1,273",56.24,"1,216",53.73,"96%",1,1,"100%",1,0.04,6,"241.7km",303,13.39,247,10.91,"82%",4,18,0.8,"75%",21,5,1,71,3.14,170,"-","-","-","-","-","-","-","-",24,0,"-",0,1,84.88,24,10.679
"- - -","Int","Francisco Sierralta","D (RC)","Watford",,"England (Premier Division)","-","£21,500 p/w","30/6/2027","CHI","ESP","-","192 cm","83 kg","Right",24,"Balanced","Scouting Required","£16.5M - £26M",20,"1,731",0,2,"-",0.71,0.71,0.71,0.037,,,0.143,19,0.206,1.144,18.12,20,20,"1,731",176.17,6.97,0,"-",7,1,"14%",0.36,0.05,0,0,"-",3,0.71,2,0.56,2,0.1,14,0.73,972,50.54,894,46.48,"92%",59,13,"22%",10,0.52,14,"226.4km",177,9.2,152,7.9,"86%",3,22,1.14,"65%",33,7,0,52,2.7,126,"-","-","-","-","-","-","-","-",34,0,"-",2,,86.55,34,11.771
"- - -","nEU","Duván Zapata","ST (C)","Atalanta",,"Italy (Serie A)","-","£55,000 p/w","30/6/2023","COL",,"-","189 cm","88 kg","Right",30,"Professional","Scouting Required","£28M - £43M","22 (2)","1,765",9,2,"-",-1.72,7.28,-1.72,0.371,0.112,0.69,0.091,-26,0,0.459,6.98,"22 (2)",22,"1,765",149.72,6.92,9,0.46,65,28,"43%",3.31,1.43,0,0,"-",5,7.28,9,0.87,2,0.1,22,1.12,835,42.58,722,36.82,"86%",7,1,"14%",8,0.41,39,"241.4km",180,9.18,105,5.35,"58%",0,9,0.46,"56%",13,0,0,8,0.41,36,"-","-","-","-","-","-","-","-",16,0,"-",1,2,73.54,16,12.309
"- - -","nEU","Luis Muriel","AM (C), ST (C)","Atalanta",,"Italy (Serie A)","-","£55,000 p/w","30/6/2023","COL",,"-","179 cm","79 kg","Right",30,"Resolute","Scouting Required","£23M - £36M","11 (5)","1,077",8,2,"-",-0.79,6.45,-0.55,0.539,0.147,0.93,0.095,-15,0.077,0.669,2.73,"11 (5)",11,"1,077",190.88,7.13,8,0.67,44,18,"41%",3.68,1.5,1,1,"100%",6,7.21,1,0.1,2,0.17,21,1.75,416,34.76,345,28.83,"83%",21,7,"33%",15,1.25,24,"138.3km",65,5.43,22,1.84,"34%",0,8,0.67,"62%",9,1,0,2,0.17,5,"-","-","-","-","-","-","-","-",13,1,"62%",3,5,67.31,13,11.557
"- - -",,"Santiago Arias","D/WB (R)","Granada","A. Madrid","Spain (First Division)","-","£23,000 p/w","30/6/2023","COL","ESP","-","178 cm","72 kg","Right",30,"Fairly Determined","Scouting Required","£8.6M - £13.5M",19,"1,740",0,1,"-",3.27,3.27,3.27,0.169,0.156,2.14,0.036,1,0.058,2.069,17.66,19,19,"1,740",190,7.11,0,"-",21,3,"14%",1.09,0.16,0,0,"-",7,3.27,3,0.66,1,0.05,28,1.45,969,50.12,908,46.97,"94%",139,48,"34%",25,1.29,39,"244.0km",155,8.02,128,6.62,"83%",7,40,2.07,"77%",40,3,0,53,2.74,83,"-","-","-","-","-","-","-","-",52,0,"-",1,,91.58,52,12.621
"- - -","Int","Davinson Sánchez","D (C), DM","Tottenham",,"England (Premier Division)","-","£65,000 p/w","30/6/2024","COL",,"-","187 cm","83 kg","Right",25,"Ambitious","Scouting Required","£28M - £35M","25 (1)","2,285",0,2,"-",1.66,1.66,1.66,0.065,0.138,1.2,,15,0.1,0.906,20.81,"25 (1)",25,"2,285",259,7.09,0,"-",12,0,"0%",0.47,0,0,0,"-",2,1.66,1,0.06,2,0.08,3,0.12,"1,755",69.12,"1,678",66.09,"96%",2,0,"0%",2,0.08,8,"266.9km",295,11.62,238,9.37,"81%",5,23,0.91,"77%",23,3,0,80,3.15,190,"-","-","-","-","-","-","-","-",30,0,"-",1,1,87.88,30,10.512
"- - -","Int","Yerry Mina","D (C)","Everton",,"England (Premier Division)","-","£120,000 p/w","30/6/2024","COL",,"-","193 cm","79 kg","Right",27,"Fairly Determined","Scouting Required","£30M - £38M","16 (2)","1,325",0,1,"-",0.2,0.2,0.2,0.014,,,,9,0.154,0.611,22.73,"16 (2)",16,"1,325",160.76,6.87,0,"-",2,0,"0%",0.14,0,0,0,"-",0,0.2,0,"-",1,0.07,2,0.14,"1,012",68.74,960,65.21,"95%",4,0,"0%",0,"-",6,"151.6km",222,15.08,192,13.04,"86%",2,9,0.61,"69%",15,2,2,38,2.58,116,"-","-","-","-","-","-","-","-",13,0,"-",1,2,73.61,13,10.297
"- - -","nEU","Darko Lazović","WB (RL), M (L)","Verona",,"Italy (Serie A)","-","£18,250 p/w","30/6/2024","SRB",,"-","181 cm","66 kg","Right",31,"Fairly Professional","Scouting Required","£700K - £6.8M","16 (6)","1,351",2,2,"-",-1.37,0.63,-1.37,0.042,,,0.118,10,0.106,4.064,15.1,"16 (6)",16,"1,351",122.75,6.68,2,0.13,9,4,"44%",0.6,0.27,0,0,"-",9,0.63,6,1.29,2,0.13,17,1.13,505,33.64,450,29.98,"89%",45,12,"26%",59,3.93,25,"206.9km",97,6.46,62,4.13,"64%",0,61,4.06,"92%",35,7,0,54,3.6,62,"-","-","-","-","-","-","-","-",66,0,"-",0,6,61.41,66,13.783
"- - -","nEU","Kevin Agudelo","M (C), AM (RC), ST (C)","Spezia","Genoa","Italy (Serie A)","-","£12,250 p/w","30/6/2023","COL",,"-","178 cm","72 kg","Left",23,"Balanced","Scouting Required","£300K - £2.9M","18 (5)","1,535",1,0,"-",1.74,2.74,1.74,0.161,0.098,2.19,0,22,0.132,1.524,7.96,"18 (5)",18,"1,535",134.62,6.62,1,0.06,28,12,"43%",1.64,0.7,0,0,"-",6,2.74,4,0.26,0,"-",10,0.59,860,50.42,768,45.03,"89%",20,1,"5%",13,0.76,18,"235.0km",111,6.51,66,3.87,"59%",0,26,1.52,"68%",40,5,0,24,1.41,33,"-","-","-","-","-","-","-","-",38,0,"-",0,5,66.74,38,13.779
"- - -",,"Matías Dituro","GK","Vigo","Universidad Católica","Spain (First Division)","-","£7,000 p/w","31/12/2024","ARG","ITA","-","191 cm","81 kg","Right",34,"Fairly Determined","Scouting Required","£425K - £1.3M",24,"2,160",0,1,6,,,,,,,,-3,0.2,0.042,,24,24,"2,160",180,7.01,0,"-",0,"-","-","-","-",0,0,"-",0,0,1,0.05,1,0.04,2,0.08,896,37.33,760,31.67,"85%","-","-","-",0,"-",4,"160.5km","-","-","-","-","-",0,1,0.04,"20%",1,1,0,1,0.04,"-",35,1.46,6,"-1206%",29,17,36,"-1%",5,0,"-",3,,90,5,6.688
"- - -","Int","Miguel Trauco","D/WB (L)","AS Saint-Etienne",,"France (Ligue 1 Uber Eats)","-","£13,750 p/w","30/6/2024","PER",,"-","175 cm","62 kg","Left",29,"Balanced","Scouting Required","£250K - £2.6M","12 (2)","1,071",0,1,"-",0.14,0.14,0.14,0.012,,,0.111,-7,0.04,1.933,14.12,"12 (2)",12,"1,071",164.25,7.02,0,"-",4,2,"50%",0.34,0.17,0,0,"-",1,0.14,1,0.1,1,0.08,9,0.76,682,57.31,633,53.19,"93%",40,4,"10%",6,0.5,15,"150.8km",82,6.89,50,4.2,"61%",2,23,1.93,"92%",8,1,0,30,2.52,57,"-","-","-","-","-","-","-","-",25,0,"-",0,2,76.5,25,12.672
"- - -","Wnt","Renato Tapia","DM, M (C)","Vigo",,"Spain (First Division)","-","£13,000 p/w","30/6/2024","PER",,"-","185 cm","80 kg","Right",26,"Fairly Professional","Scouting Required","£8.6M - £13.5M","22 (1)","1,874",1,2,"-",2.15,3.15,2.15,0.151,0.185,0,0.167,28,0.105,1.345,13.43,"22 (1)",22,"1,874",159.43,6.94,1,0.05,17,7,"41%",0.82,0.34,0,0,"-",0,3.15,0,"-",2,0.1,12,0.58,"1,582",75.98,"1,438",69.06,"91%",13,4,"30%",6,0.29,5,"246.6km",180,8.64,142,6.82,"79%",0,28,1.34,"74%",33,4,0,35,1.68,103,"-","-","-","-","-","-","-","-",38,0,"-",0,1,81.48,38,11.843
"- - -",,"Damián Suárez","D/WB (R)","Getafe",,"Spain (First Division)","-","£16,000 p/w","30/6/2023","URU","ESP","-","173 cm","74 kg","Right Only",33,"Fairly Determined","Scouting Required","Not for Sale","19 (1)","1,708",1,2,"-",-0.19,0.81,-0.19,0.043,0.081,,0.08,24,0.158,1.528,13.41,"19 (1)",19,"1,708",174.59,7.12,1,0.05,10,1,"10%",0.53,0.05,0,0,"-",4,0.81,5,0.85,2,0.11,25,1.32,995,52.43,899,47.37,"90%",158,46,"29%",18,0.95,19,"240.2km",144,7.59,102,5.37,"71%",2,29,1.53,"76%",43,6,0,54,2.85,72,"-","-","-","-","-","-","-","-",38,0,"-",2,1,85.4,38,12.657
"- - -",,"Leandro Cabrera","D (C)","Espanyol",,"Spain (First Division)","-","£15,000 p/w","30/6/2024","URU","ESP","-","188 cm","82 kg","Left",30,"Perfectionist","Scouting Required","£350K - £7.6M","16 (1)","1,300",0,0,"-",0.47,0.47,0.47,0.033,,,,27,0.105,1.108,23.29,"16 (1)",16,"1,300",76.47,6.74,0,"-",5,1,"20%",0.35,0.07,0,0,"-",1,0.47,0,"-",0,"-",3,0.21,871,60.3,800,55.38,"92%",1,1,"100%",0,"-",0,"154.4km",195,13.5,158,10.94,"81%",3,16,1.11,"84%",27,2,2,40,2.77,127,"-","-","-","-","-","-","-","-",19,0,"-",0,1,76.47,19,10.689
"- - -",,"Fabio Quagliarella","ST (C)","Sampdoria",,"Italy (Serie A)","-","£25,500 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","180 cm","79 kg","Right",38,"Born Leader","Scouting Required","Not for Sale","16 (4)","1,393",5,2,"-",2.2,4.16,2.16,0.269,0.122,0.72,0.087,-23,0.077,0.711,5.35,"16 (4)",16,"1,393",157.39,6.84,5,0.32,34,20,"59%",2.2,1.29,4,3,"75%",3,7.2,6,0.45,2,0.13,23,1.49,703,45.42,565,36.5,"80%",6,3,"50%",5,0.32,33,"194.5km",155,10.01,61,3.94,"39%",0,11,0.71,"85%",10,1,0,8,0.52,15,"-","-","-","-","-","-","-","-",13,3,"85%",0,4,69.65,13,12.566
"- - -","Wnt","Mauro Arambarri","DM, M (RC)","Getafe",,"Spain (First Division)","-","£24,500 p/w","30/6/2026","URU","ESP","-","174 cm","71 kg","Right",26,"Fairly Determined","Scouting Required","£11.5M - £14M","16 (3)","1,274",1,1,"-",1.62,2.62,1.62,0.185,0.164,0,0.067,1,0.061,1.907,6.1,"16 (3)",16,"1,274",130.54,6.97,1,0.07,16,2,"13%",1.13,0.14,0,0,"-",0,2.62,2,0.17,1,0.07,15,1.06,949,67.04,861,60.82,"91%",10,3,"30%",4,0.28,14,"169.8km",34,2.4,23,1.62,"68%",0,27,1.91,"82%",15,2,0,16,1.13,25,"-","-","-","-","-","-","-","-",33,0,"-",0,3,67.05,33,11.995
"- - -",,"Pepe Reina","GK","Lazio",,"Italy (Serie A)","-","£61,000 p/w","30/6/2022","ESP",,"-","188 cm","92 kg","Right",39,"Model Professional","Scouting Required","£40K - £400K",20,"1,800",0,0,4,,,,,,,,-1,,0,,20,20,"1,800",180,6.9,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",1,0.05,725,36.25,644,32.2,"89%","-","-","-",0,"-",1,"131.1km","-","-","-","-","-",0,0,0,"0%",0,0,0,3,0.15,"-",20,1,4,"-806%",30,11,10,"-2%",2,0,"-",0,,90,,6.555
"- - -","Wnt","Mathías Olivera","D (L)","Getafe",,"Spain (First Division)","-","£16,750 p/w","30/6/2025","URU","ESP","-","184 cm","78 kg","Left",24,"Balanced","Scouting Required","£9M - £11.5M","18 (1)","1,443",0,1,"-",0.08,0.08,0.08,0.005,,,0.091,5,0.111,1.185,13.8,"18 (1)",18,"1,443",164.29,7.03,0,"-",1,1,"100%",0.06,0.06,0,0,"-",1,0.08,1,0.5,1,0.06,11,0.69,"1,025",63.93,919,57.32,"90%",120,43,"35%",9,0.56,21,"197.1km",106,6.61,89,5.55,"84%",1,19,1.19,"70%",26,3,0,58,3.62,64,"-","-","-","-","-","-","-","-",27,0,"-",0,1,75.95,27,12.293
"- - -",,"Diego López","GK","Espanyol",,"Spain (First Division)","-","£9,250 p/w","30/6/2022","ESP",,"-","196 cm","85 kg","Right",40,"Spirited","Scouting Required","£40K - £375K",22,"2,010",0,1,2,,,,,,,,-5,,0,,22,22,"2,010",210,6.66,0,"-",0,"-","-","-","-",0,0,"-",0,0,2,0.1,1,0.04,4,0.18,828,37.07,426,19.07,"51%","-","-","-",0,"-",5,"131.9km","-","-","-","-","-",0,0,0,"0%",0,0,0,2,0.09,"-",43,1.93,2,"-1382%",31,11,42,"-1%",5,0,"-",0,,91.36,,5.906
"- - -","Set","Facundo Pellistri","M/AM (R), ST (C)","Alavés","Man UFC","Spain (First Division)","-","£25,000 p/w","30/6/2025","URU","ESP","-","174 cm","65 kg","Right",20,"Balanced","Scouting Required","£31M - £38M","20 (1)","1,563",1,1,"-",0.5,1.5,0.5,0.086,0.079,2.67,0.034,7,0,1.382,7.39,"20 (1)",20,"1,563",162.79,7.09,1,0.06,19,4,"21%",1.09,0.23,0,0,"-",4,1.5,6,1.26,1,0.06,29,1.67,688,39.62,601,34.61,"87%",104,21,"20%",63,3.63,23,"204.5km",84,4.84,53,3.05,"63%",0,24,1.38,"75%",30,0,0,30,1.73,32,"-","-","-","-","-","-","-","-",32,0,"-",0,1,74.43,32,11.775
"- - -",,"Martín Satriano","ST (C)","Brest","Inter","France (Ligue 1 Uber Eats)","-","£10,250 p/w","30/6/2024","URU","ITA","-","187 cm","75 kg","Right",20,"Resolute","Scouting Required","£7.8M - £12.5M","21 (2)","1,722",12,3,"-",-0.67,10.57,-1.43,0.552,0.123,0.85,0.125,-25,0,0.941,9.17,"21 (2)",21,"1,722",163.43,7.06,12,0.63,86,37,"43%",4.49,1.93,1,0,"0%",9,11.33,2,0.56,3,0.16,24,1.25,727,38,621,32.46,"85%",18,2,"11%",7,0.37,42,"240.1km",336,17.56,158,8.26,"47%",0,18,0.94,"86%",17,0,0,4,0.21,27,"-","-","-","-","-","-","-","-",21,0,"86%",1,2,74.87,21,12.549
"- - -","Int","Miguel Almirón","M (RL), AM (RLC)","Newcastle",,"England (Premier Division)","-","£75,000 p/w","30/6/2024","PAR",,"-","174 cm","70 kg","Left Only",27,"Balanced","Scouting Required","£6.6M - £10.5M","21 (1)","1,524",4,0,"-",-2.91,1.09,-2.91,0.064,0.073,0.92,0,-4,0.1,0.768,5.02,"21 (1)",21,"1,524",141.4,6.81,4,0.24,15,6,"40%",0.89,0.35,0,0,"-",1,1.09,2,0.83,0,"-",19,1.12,"1,019",60.18,857,50.61,"84%",16,2,"12%",12,0.71,11,"243.9km",63,3.72,25,1.48,"40%",0,13,0.77,"65%",7,2,0,33,1.95,19,"-","-","-","-","-","-","-","-",20,0,"-",0,1,69.27,20,14.404
"- - -",,"Omar Alderete","D (C)","Valencia","Hertha Berlin","Spain (First Division)","-","£24,500 p/w","30/6/2025","PAR",,"-","188 cm","92 kg","Left",25,"Fairly Professional","Scouting Required","£12.5M - £15.5M","18 (1)","1,501",1,0,"-",0.61,1.61,0.61,0.097,0.101,0.62,,25,0.19,0.959,19.89,"18 (1)",18,"1,501",79,6.96,1,0.06,16,8,"50%",0.96,0.48,0,0,"-",1,1.61,0,"-",0,"-",3,0.18,"1,126",67.51,"1,107",66.38,"98%",1,0,"0%",1,0.06,4,"169.8km",197,11.81,166,9.95,"84%",3,16,0.96,"76%",29,4,0,39,2.34,117,"-","-","-","-","-","-","-","-",21,0,"-",0,1,79,21,10.181
"- - -","Int","Cristian Gamboa","D/WB (R)","VfL Bochum",,"Germany (Bundesliga)","-","£8,500 p/w","30/6/2023","CRC",,"-","175 cm","70 kg","Right Only",32,"Fairly Professional","Scouting Required","£140K - £1.4M",18,"1,519",0,3,"-",0.37,0.37,0.37,0.022,,,0.231,7,0.054,1.837,16.08,18,18,"1,519",84.39,6.78,0,"-",4,0,"0%",0.24,0,0,0,"-",1,0.37,1,0.06,3,0.18,13,0.77,846,50.13,782,46.33,"92%",91,17,"18%",29,1.72,22,"214.0km",124,7.35,88,5.21,"71%",3,31,1.84,"84%",29,2,0,58,3.44,85,"-","-","-","-","-","-","-","-",37,0,"-",0,,84.39,37,12.679
"- - -",,"Andres Andrade","D (LC)","Arminia Bielefeld","LASK","Germany (Bundesliga)","-","£2,500 p/w","30/6/2024","PAN",,"-","187 cm","78 kg","Left",23,"Balanced","Scouting Required","£160K - £1.6M","12 (2)","1,089",0,0,"-",0.32,0.32,0.32,0.026,,,,5,0.067,1.157,19.87,"12 (2)",12,"1,089",166.85,6.56,0,"-",3,0,"0%",0.25,0,0,0,"-",3,0.32,2,0.18,0,"-",4,0.33,636,52.56,582,48.1,"92%",9,1,"11%",5,0.41,7,"127.6km",142,11.74,108,8.93,"76%",1,14,1.16,"93%",12,1,0,36,2.98,95,"-","-","-","-","-","-","-","-",15,0,"-",0,2,77.79,15,10.545
"- - -",,"M'Bala Nzola","ST (C)","Spezia",,"Italy (Serie A)","-","£10,000 p/w","30/6/2023","ANG","FRA","-","185 cm","82 kg","Left Only",25,"Perfectionist","Scouting Required","£500K - £10M","16 (3)","1,349",6,1,"-",-0.9,4.34,-0.66,0.29,0.14,1.61,0.077,-8,0.136,1.134,15.31,"16 (3)",16,"1,349",151.71,6.81,6,0.4,31,14,"45%",2.07,0.93,1,1,"100%",7,5.1,5,0.38,1,0.07,13,0.87,500,33.36,416,27.75,"83%",4,0,"0%",8,0.53,39,"185.8km",349,23.28,157,10.47,"45%",1,17,1.13,"77%",31,3,0,9,0.6,69,"-","-","-","-","-","-","-","-",22,1,"77%",1,3,71,22,12.396
"- - -","Inj","Raúl Albiol","D (C)","Villarreal",,"Spain (First Division)","£1.5M","£49,000 p/w","30/6/2023","ESP",,"-","190 cm","82 kg","Right",36,"Fairly Professional","Scouting Required","£1.5M",25,"2,207",0,0,"-",0.94,0.94,0.94,0.038,,,,8,0,0.53,17.92,25,25,"2,207",244.63,6.85,0,"-",9,3,"33%",0.37,0.12,0,0,"-",0,0.94,0,"-",0,"-",4,0.16,"1,948",79.44,"1,888",76.99,"97%",2,0,"0%",0,"-",5,"249.4km",285,11.62,228,9.3,"80%",1,13,0.53,"87%",13,0,0,56,2.28,179,"-","-","-","-","-","-","-","-",15,0,"-",0,,88.28,15,10.17
"- - -",,"Thierry Rendall Correia","D (RL), WB (R)","Valencia",,"Spain (First Division)","-","£10,250 p/w","30/6/2026","POR","CPV","-","179 cm","72 kg","Right",22,"Balanced","Scouting Required","£38M - £47M",21,"1,687",0,1,"-",0.09,0.09,0.09,0.005,,,0.033,8,0.135,2.241,18.81,21,21,"1,687",169.85,7.01,0,"-",1,0,"0%",0.05,0,0,0,"-",0,0.09,8,2.34,1,0.05,30,1.6,946,50.47,873,46.57,"92%",124,28,"22%",45,2.4,29,"237.9km",170,9.07,152,8.11,"89%",2,42,2.24,"81%",37,7,0,79,4.21,92,"-","-","-","-","-","-","-","-",52,0,"-",2,,80.33,52,12.692
"- - -",,"Francisco Trincão","AM (RL)","Wolves","Barcelona","England (Premier Division)","-","£130,000 p/w","30/6/2025","POR",,"-","184 cm","73 kg","Left",22,"Spirited","Scouting Required","£15M - £19.5M","27 (3)","2,141",7,3,"-",0.21,7.21,0.21,0.303,0.129,1.8,0.056,-14,0,0.757,7.47,"27 (3)",27,"2,141",139.2,6.96,7,0.29,56,22,"39%",2.35,0.92,0,0,"-",13,7.21,9,0.9,3,0.13,54,2.27,"1,088",45.74,920,38.67,"85%",70,13,"18%",47,1.98,31,"304.1km",170,7.15,117,4.92,"69%",0,18,0.76,"60%",17,0,0,34,1.43,32,"-","-","-","-","-","-","-","-",30,0,"-",2,3,71.37,30,12.783
"- - -","Int","Ghislain Konan","D (L)","Reims",,"France (Ligue 1 Uber Eats)","-","£12,500 p/w","30/6/2024","CIV",,"-","178 cm","71 kg","Left Only",26,"Fairly Professional","Scouting Required","£500K - £4.9M",18,"1,598",0,2,"-",0.48,0.48,0.48,0.027,,,0.125,0,0.077,2.084,14.66,18,18,"1,598",178.71,6.79,0,"-",7,0,"0%",0.39,0,0,0,"-",6,0.48,6,1.3,2,0.11,16,0.9,"1,005",56.6,917,51.65,"91%",132,37,"28%",14,0.79,26,"227.5km",114,6.42,83,4.67,"73%",2,37,2.08,"95%",26,3,1,53,2.98,86,"-","-","-","-","-","-","-","-",39,0,"-",0,,88.78,39,12.813
"- - -","nEU","Merih Demiral","D (C)","Atalanta","Zebre","Italy (Serie A)","-","£61,000 p/w","30/6/2024","TUR",,"-","192 cm","85 kg","Right Only",23,"Driven","Scouting Required","£25M - £31M","21 (2)","1,771",3,0,"-",-2.22,0.78,-2.22,0.04,0.056,,,16,0.222,0.762,22.31,"21 (2)",21,"1,771",254.26,6.95,3,0.15,14,3,"21%",0.71,0.15,0,0,"-",1,0.78,0,"-",0,"-",0,"-","1,502",76.33,"1,477",75.06,"98%",0,0,"0%",0,"-",7,"194.7km",268,13.62,225,11.43,"84%",2,15,0.76,"83%",23,4,0,38,1.93,188,"-","-","-","-","-","-","-","-",18,0,"-",1,2,77,18,9.894
"- - -","Set","Toti","D (C)","Wolves",,"England (Premier Division)","-","£4,000 p/w","30/6/2025","POR","GNB","-","187 cm","83 kg","Left",23,"Balanced","Scouting Required","£7.8M - £9.6M","23 (5)","2,192",0,1,"-",0.69,0.69,0.69,0.028,,,,9,0.241,0.985,21.43,"23 (5)",23,"2,192",157.58,6.78,0,"-",6,0,"0%",0.25,0,0,0,"-",0,0.69,0,"-",1,0.04,2,0.08,"1,395",57.28,"1,329",54.57,"95%",14,3,"21%",2,0.08,7,"258.8km",312,12.81,261,10.72,"84%",5,24,0.99,"83%",16,7,0,57,2.34,187,"-","-","-","-","-","-","-","-",29,0,"-",0,5,78.29,29,10.626
"- - -",,"Nuno Mendes","D (LC), WB (L)","Paris SG","Sporting CP","France (Ligue 1 Uber Eats)","-","£8,750 p/w","30/6/2025","POR","CPV","-","176 cm","70 kg","Left",19,"Spirited","Scouting Required","£35M - £55M","30 (1)","2,527",1,2,"-",-0.48,0.52,-0.48,0.019,,,0.042,-3,0.072,1.994,13.98,"30 (1)",30,"2,527",243.65,7.33,1,0.04,7,2,"29%",0.25,0.07,0,0,"-",6,0.52,9,1.35,2,0.07,48,1.71,"1,650",58.77,"1,502",53.49,"91%",160,41,"25%",36,1.28,28,"359.1km",197,7.02,153,5.45,"78%",4,56,1.99,"81%",25,5,0,86,3.06,92,"-","-","-","-","-","-","-","-",69,0,"-",2,1,81.52,69,12.789
"- - -",,"Tiago Tomás","ST (C)","VfB Stuttgart","Sporting CP","Germany (Bundesliga)","-","£8,750 p/w","30/6/2025","POR","ANG","-","181 cm","72 kg","Right",19,"Spirited","Scouting Required","£110K - £1.1M",20,"1,722",8,2,"-",0.66,8.66,0.66,0.453,0.112,0.58,0.074,-46,0,0.993,7.26,20,20,"1,722",154.11,6.8,8,0.42,77,30,"39%",4.02,1.57,0,0,"-",5,8.66,2,0.11,2,0.1,27,1.41,679,35.49,589,30.78,"87%",14,0,"0%",10,0.52,60,"231.0km",254,13.28,91,4.76,"36%",0,19,0.99,"83%",14,0,0,10,0.52,37,"-","-","-","-","-","-","-","-",23,0,"-",1,,86.1,23,12.073
"- - -",,"Jordan Ferri","DM, M (C)","Montpellier",,"France (Ligue 1 Uber Eats)","-","£25,500 p/w","30/6/2026","FRA",,"-","173 cm","73 kg","Right",29,"Perfectionist","Scouting Required","£5.8M - £7.4M",22,"1,858",1,3,"-",1.68,2.68,1.68,0.13,0.134,0.75,0.097,25,0.111,1.647,7.07,22,22,"1,858",173.9,7.13,1,0.05,20,8,"40%",0.97,0.39,0,0,"-",2,2.68,6,0.32,3,0.15,31,1.5,"1,542",74.69,"1,361",65.93,"88%",31,9,"29%",6,0.29,13,"265.0km",86,4.17,65,3.15,"76%",1,34,1.65,"76%",38,5,1,16,0.78,35,"-","-","-","-","-","-","-","-",45,0,"-",3,,84.45,45,12.836
"- - -",,"Anthony Lopes","GK","OL",,"France (Ligue 1 Uber Eats)","-","£62,000 p/w","30/6/2025","POR","FRA","-","184 cm","81 kg","Left Only",31,"Perfectionist","Scouting Required","Not for Sale",29,"2,610",0,0,10,,,,,,,,-12,,0,,29,29,"2,610",270,7.17,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",2,0.07,"1,145",39.48,756,26.07,"66%","-","-","-",0,"-",12,"182.4km","-","-","-","-","-",0,0,0,"0%",0,0,0,4,0.14,"-",29,1,10,"-1978%",28,14,35,"-2%",1,0,"-",4,,90,,6.29
"- - -",,"Romain Thomas","D (C)","Angers SCO",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2023","FRA",,"-","193 cm","84 kg","Left",33,"Fairly Professional","Scouting Required","Not for Sale",22,"1,885",1,1,"-",-0.25,0.75,-0.25,0.036,,,,16,0.25,0.573,21.47,22,22,"1,885",175.25,6.94,1,0.05,7,1,"14%",0.33,0.05,0,0,"-",1,0.75,1,0.05,1,0.05,1,0.05,"1,138",54.33,"1,083",51.71,"95%",1,0,"0%",1,0.05,7,"217.8km",270,12.89,227,10.84,"84%",3,12,0.57,"75%",23,4,0,59,2.82,170,"-","-","-","-","-","-","-","-",16,0,"-",2,,85.68,16,10.399
"- - -",,"Ibrahim Amadou","DM, M (C)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£10,250 p/w","30/6/2022","CMR","FRA","-","184 cm","81 kg","Right",28,"Balanced","Scouting Required","£130K - £1.3M",22,"1,909",4,1,"-",-2.35,1.65,-2.35,0.078,0.072,0,0.091,26,0.088,1.32,8.21,22,22,"1,909",164.3,6.98,4,0.19,23,10,"43%",1.08,0.47,0,0,"-",0,1.65,7,0.36,1,0.05,11,0.52,"1,323",62.37,"1,175",55.4,"89%",20,8,"40%",3,0.14,17,"264.4km",118,5.56,84,3.96,"71%",1,28,1.32,"82%",43,3,0,31,1.46,39,"-","-","-","-","-","-","-","-",34,0,"-",0,,86.77,34,12.465
